fileName,migrated,migratedAt
20250710091059_create_hill_chart_schema.sql,true,
20250710092000_add_snapshot_date_column.sql,true,
20250724114639_add_collection_archive_support.sql,true,
20250809102100_enable_pgcrypto.sql,true,
20250809103000_fix_pgp_decryption.sql,true,
20250809105000_simplify_encryption_functions.sql,true,
20250809110000_fix_base64_wrapping.sql,true,
20250809111000_fix_existing_encrypted_data.sql,true,
20250828000000_hash_migration_tracking.sql,true,
20250906000000_add_release_line_config.sql,true,
20250906000001_add_release_line_config_to_snapshots.sql,true,
20260114104439_revoke_data_migrations_access.sql,true,
20260323103000_add_today_flag_to_dots.sql,false,
20260323120000_add_user_display_preferences.sql,false,
20260323133000_add_dot_color_preferences.sql,false,
20260323203000_update_dot_color_defaults.sql,false,
